horse_id,birth_date,h_sex,raza,height_m,weight_kg,length_m,max_speed_kmh,h_temperament,h_category,h_career_races,h_career_top3_rate,h_days_since_last_race,h_linaje,listing_id,seller_id,l_listing_status,l_asking_price_usd,l_price_vs_market_ratio,l_anomaly_score,l_verified_listing,l_created_at,s_first_name,s_last_name,s_verified,s_disputes,s_success_rate,s_num_listings,s_flagged_fraud,s_created_at,s_last_active_at,vet_total_exams,vet_major_issues,vet_avg_confidence
H-3fb2561a,2013-09-03,M,Frisón,1.61,713.0,2.6,44.0,Manso / Dispuesto,Tiro y Cine,18,0.37,262.0,No,L-cf8a21,S-df13ce,active,1445133,1.69,0.66,True,2025-05-28 16:24:58.543349,Evan,Flores,True,0,0.78,12,False,2025-08-25 22:46:46.872612,2025-09-23 13:26:47.491868,2,0,0.77
H-32925ab6,2017-10-11,M,Cuarto de Milla,,504.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,15,0.43,7.0,Desconocido,L-75571f,S-b4a25c,withdrawn,1543307,1.77,0.05,True,2025-11-07 17:06:41.017249,Deanna,Smith,False,0,0.62,18,False,2023-06-23 13:18:58.166523,2024-11-19 00:03:26.767176,1,0,0.75
H-938421d3,2021-02-15,M,Shetland (Poni),0.96,179.0,1.5,,Testarudo / Fuerte,Niños y Compañía,17,0.67,193.0,Desconocido,L-acf93b,S-dd1e17,sold,1457737,0.65,0.65,True,2025-06-11 08:45:53.675375,Michelle,Green,True,0,0.84,6,False,2024-04-30 20:18:14.732224,2025-08-28 11:11:05.835375,3,0,0.87
H-5a83273b,1995-09-20,F,Hannoveriano,1.67,623.0,2.5,,Equilibrado,Salto y Doma,14,0.53,65.0,Sí,L-913b96,S-ac8305,active,1454764,0.98,0.97,True,2025-09-22 18:57:25.854565,Thomas,Smith,True,2,0.76,15,False,2023-07-01 03:22:58.461826,2024-11-13 13:31:56.241475,2,0,0.855
H-647a2c3b,1995-04-02,F,Hannoveriano,1.68,618.0,2.5,50.0,Equilibrado,Salto y Doma,17,0.43,198.0,No,L-616f12,S-583db8,withdrawn,1565038,1.6,0.37,True,2025-11-05 05:32:40.469470,Jonathan,Ayala,True,0,0.85,21,False,2025-02-21 17:15:55.534112,2025-02-28 16:19:39.134930,3,0,0.77
H-d83c65e0,1996-10-09,M,Pura Sangre Inglés,1.68,497.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,17,,61.0,Sí,L-03c368,S-3fb4a2,active,1477409,0.78,0.01,True,2025-06-11 16:16:28.730162,Amanda,Reynolds,True,1,0.93,24,False,2024-08-09 20:09:26.001755,2026-01-20 00:24:52.818868,2,0,0.82
H-4e36b915,1995-08-19,F,Hannoveriano,1.62,650.0,2.5,50.0,Equilibrado,Salto y Doma,24,0.21,180.0,Sí,L-a80387,S-953528,active,1489462,1.28,0.41,True,2025-04-13 00:15:02.027176,Jennifer,Gill,False,1,0.68,16,False,2023-07-17 14:02:53.860349,2025-04-04 09:42:21.435852,1,0,0.74
H-0939eb1b,1995-06-25,M,Frisón,1.68,715.0,2.6,43.0,Manso / Dispuesto,Tiro y Cine,14,0.5,265.0,Sí,L-861ed7,S-a91921,sold,1475026,1.11,0.74,True,2025-07-11 00:32:26.488208,Lisa,Moore,True,0,0.92,17,False,2022-11-28 20:41:10.598094,2023-11-02 17:55:26.784906,3,0,0.85
H-1d8f3e77,2011-08-05,M,Percherón,1.71,910.0,2.8,29.0,Muy calmado,Tiro pesado,14,0.39,267.0,No,L-e93869,S-ac8305,active,1518945,1.75,0.41,False,2025-03-20 13:20:40.164005,Thomas,Smith,True,2,0.76,15,False,2023-07-01 03:22:58.461826,2024-11-13 13:31:56.241475,3,0,0.7999999999999999
H-b4e3ba0d,2012-12-29,M,Árabe,1.41,,2.2,59.0,Inteligente / Leal,Endurance (Raid),14,0.46,171.0,No,L-c0028d,S-30bf3a,active,1454791,0.96,0.96,True,2025-06-22 03:52:56.667778,Craig,Young,True,3,0.83,9,False,2025-04-03 04:30:28.346181,2026-01-21 08:19:15.812150,2,1,0.825
H-227d5902,2006-06-10,M,Frisón,1.63,687.0,2.6,42.0,Manso / Dispuesto,Tiro y Cine,21,0.37,75.0,Sí,L-7bcb2d,S-701557,active,1486549,0.82,0.22,True,2025-12-25 02:06:49.478046,Kerri,Savage,False,0,0.8,25,True,2023-07-03 04:10:18.312658,2024-01-18 09:45:37.460840,1,1,0.87
H-e36ead00,2013-10-14,F,Shetland (Poni),1.04,185.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,11,0.62,,No,L-b9c09c,S-490816,active,1517017,1.47,0.71,True,2025-10-28 11:24:43.480419,Cassandra,Gonzalez,True,0,0.72,15,False,2022-11-22 03:38:53.448894,2023-07-26 07:49:05.647502,2,0,0.99
H-2774cb75,2018-01-22,M,Appaloosa,1.52,,2.3,60.0,Activo / Resistente,Rutas y Western,17,0.31,351.0,Sí,L-fc41ce,S-ea2adb,active,1489752,1.47,0.24,True,2025-05-23 22:14:02.367964,Kenneth,Barrett,True,0,0.85,17,False,2025-07-31 11:01:11.775054,2026-01-30 13:51:27.138005,3,0,0.85
H-d76b3621,2017-08-22,F,Árabe,1.47,447.0,2.2,57.0,Inteligente / Leal,Endurance (Raid),20,0.44,305.0,No,L-8a4c4a,S-b2b118,active,1519289,1.57,0.56,True,2025-05-30 06:54:17.147267,Sarah,Underwood,True,0,0.84,8,False,2022-07-10 01:10:18.174026,2023-11-07 05:38:08.494599,3,1,0.9700000000000001
H-2b8c7257,2018-03-20,F,Frisón,1.69,708.0,2.6,40.0,Manso / Dispuesto,Tiro y Cine,26,0.41,,Sí,L-b5e14d,S-9b596c,sold,1508671,1.34,0.44,True,2025-03-05 02:20:54.076986,Brett,Carroll,True,0,0.9,8,False,2024-04-22 13:29:24.871330,2025-04-25 21:42:11.251059,3,0,0.84
H-f57bcc18,2017-04-24,F,Pura Sangre Inglés,1.68,,2.4,71.0,Nervioso / Atlético,Carreras y Salto,18,0.69,356.0,Sí,L-adc145,S-18d4ac,withdrawn,1510215,1.19,0.09,False,2025-04-20 00:54:47.950468,Kimberly,Campbell,True,0,0.67,14,False,2025-11-02 09:15:45.178666,2025-11-14 18:36:48.207700,2,1,0.875
H-d944f29b,2020-02-16,M,Pura Sangre Inglés,1.68,452.0,2.4,,Nervioso / Atlético,Carreras y Salto,10,0.32,238.0,Sí,L-8de5bb,S-3b9186,withdrawn,1496135,1.18,0.67,True,2025-09-23 10:13:47.387274,Taylor,Long,True,0,0.66,24,False,2024-03-06 20:29:01.447616,2024-10-26 19:53:05.854025,2,0,0.8
H-0a86171e,2018-02-06,F,Appaloosa,1.45,550.0,2.3,60.0,Activo / Resistente,Rutas y Western,22,0.27,,Sí,L-38b9dd,S-3fd8bd,active,1472215,1.12,0.82,True,2025-07-19 23:42:14.915140,Andrew,Navarro,True,2,0.91,6,False,2025-06-18 03:34:15.949687,2025-10-04 00:32:40.425967,1,0,0.84
H-654fdfe2,2004-07-27,F,Frisón,1.7,613.0,2.6,40.0,Manso / Dispuesto,Tiro y Cine,19,0.55,110.0,No,L-5c403b,S-f54cc0,sold,1562515,1.17,0.68,True,2025-04-06 22:03:18.406314,Brandi,Alvarez,True,1,0.68,19,False,2022-05-21 20:44:13.547499,2025-05-10 14:28:09.512267,3,0,0.8099999999999999
H-9f8e17b3,2020-03-17,M,Percherón,1.76,849.0,2.8,,Muy calmado,Tiro pesado,9,0.37,356.0,Sí,L-6a09e2,S-a49208,sold,1534159,1.01,0.64,True,2025-07-14 14:58:26.327818,Aimee,Hunter,True,0,0.76,22,False,2026-01-26 10:10:44.860799,2026-01-26 11:47:14.893924,1,0,0.86
H-7fb74d8a,2012-10-12,F,Árabe,,385.0,2.2,59.0,Inteligente / Leal,Endurance (Raid),17,0.26,89.0,No,L-857708,S-b7aa9d,active,1479881,1.41,0.23,True,2025-12-28 07:59:10.898058,Jacob,Golden,True,1,0.86,11,False,2022-11-30 22:11:52.899176,2024-07-29 16:14:57.641068,2,0,0.8300000000000001
H-824c80eb,2012-10-07,F,Akhal-Teke,1.57,429.0,2.3,60.0,Independiente,Resistencia,11,0.12,172.0,No,L-1185e4,S-d8df4a,active,1463612,1.24,0.94,False,2025-09-01 18:06:45.720114,Alexander,Sanchez,True,0,0.65,10,False,2024-10-02 23:53:44.584036,2025-03-22 09:45:03.723857,1,0,0.84
H-a4292cd2,1997-01-14,F,Shetland (Poni),1.02,185.0,1.5,,Testarudo / Fuerte,Niños y Compañía,12,0.31,369.0,Sí,L-92f356,S-100bd3,active,1548477,1.13,0.37,False,2025-02-18 14:06:44.024168,Zachary,Turner,True,0,0.9,6,False,2025-09-13 02:51:53.471857,2025-11-14 21:22:45.511761,2,1,0.94
H-f306c558,2023-04-08,M,Hannoveriano,1.68,610.0,2.5,50.0,Equilibrado,Salto y Doma,13,0.35,,No,L-91bc1a,S-3c807e,withdrawn,1568987,1.54,0.03,True,2025-11-03 00:10:48.373093,Virginia,Zhang,True,0,0.85,16,False,2024-06-09 22:47:39.691894,2026-01-22 15:03:11.996547,2,0,0.8
H-afc70766,2014-01-02,M,Pura Raza Española,1.57,521.0,2.4,47.0,Noble / Dócil,Doma y Exhibición,14,0.28,392.0,No,L-8c66c8,S-3e8353,withdrawn,1532528,1.54,0.93,True,2025-08-29 11:15:30.759493,Steven,Chen,True,0,0.76,21,False,2024-12-24 14:33:42.295039,2025-04-15 20:54:00.999534,3,0,0.84
H-c15dab54,2020-02-21,M,Percherón,,914.0,2.8,26.0,Muy calmado,Tiro pesado,16,0.64,321.0,Desconocido,L-4aabb2,S-98c96b,active,1508821,1.39,0.56,True,2025-07-25 20:13:41.811455,Pamela,Flores,False,1,0.71,13,False,2023-06-29 04:54:04.145670,2025-03-28 03:33:22.877047,3,0,0.8966666666666666
H-b8bf964a,2023-01-17,F,Hannoveriano,1.69,607.0,2.5,,Equilibrado,Salto y Doma,18,0.33,283.0,No,L-882f18,S-18379b,sold,1456593,1.62,0.44,False,2025-06-24 17:18:31.805768,Shelly,Hall,True,0,0.77,12,False,2025-07-02 16:35:29.229374,2025-12-20 16:48:52.371082,1,0,0.76
H-260e85e4,1996-07-10,F,Pura Sangre Inglés,1.65,468.0,2.4,,Nervioso / Atlético,Carreras y Salto,15,0.64,105.0,Sí,L-22c40b,S-959f9d,active,1501015,1.31,0.3,True,2026-01-01 18:16:23.254870,Barbara,Sanchez,False,0,0.75,20,False,2024-05-17 02:04:46.867366,2026-01-23 13:55:22.307097,3,0,0.91
H-06b471c6,2000-03-30,M,Cuarto de Milla,1.53,,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,10,0.5,116.0,Desconocido,L-c400db,S-5d4dbe,active,1521890,0.98,0.55,True,2025-09-19 13:58:59.233683,Ashley,Johnson,False,0,0.75,17,False,2025-12-10 05:27:13.792093,2026-01-11 21:07:28.024233,2,0,0.88
H-5ee592dc,2010-04-06,F,Frisón,1.66,,2.6,45.0,Manso / Dispuesto,Tiro y Cine,16,0.51,19.0,No,L-2dc4bb,S-7c37a2,active,1466147,1.13,0.36,True,2025-08-27 10:27:56.266031,Christine,Williams,False,2,0.74,10,False,2025-07-01 23:53:03.984842,2025-08-15 22:47:23.221793,1,0,0.75
H-75b2d70d,2015-05-20,M,Pura Raza Española,1.51,550.0,2.4,47.0,Noble / Dócil,Doma y Exhibición,16,0.43,301.0,Desconocido,L-8ef886,S-826a11,sold,1530728,0.81,0.01,True,2025-07-20 12:38:10.408797,Suzanne,Bryant,True,1,0.78,23,False,2025-10-22 20:15:44.842608,2025-12-23 20:23:27.354863,3,0,0.8533333333333334
H-7bfeebe4,2003-10-06,F,Akhal-Teke,1.56,447.0,2.3,60.0,Independiente,Resistencia,13,0.29,206.0,No,L-824f87,S-3b9186,active,1483361,1.74,0.71,True,2025-03-21 12:49:42.293432,Taylor,Long,True,0,0.66,24,False,2024-03-06 20:29:01.447616,2024-10-26 19:53:05.854025,2,0,0.85
H-bb900407,2013-06-14,M,Appaloosa,1.55,524.0,2.3,55.0,Activo / Resistente,Rutas y Western,9,0.52,44.0,Sí,L-b7a838,S-3e8353,sold,1488841,1.26,0.95,True,2025-09-10 17:13:36.073380,Steven,Chen,True,0,0.76,21,False,2024-12-24 14:33:42.295039,2025-04-15 20:54:00.999534,2,0,0.8400000000000001
H-da2f8ccb,1997-10-24,F,Appaloosa,1.52,486.0,2.3,58.0,Activo / Resistente,Rutas y Western,4,0.33,345.0,Sí,L-cbbb67,S-7992d1,active,1496264,1.63,0.26,True,2025-02-24 22:01:14.259905,Erica,Mosley,True,1,0.79,5,False,2023-02-09 07:24:59.204713,2024-07-24 02:12:14.956701,3,0,0.8333333333333334
H-105e7c7a,2009-05-08,M,Árabe,1.47,419.0,2.2,57.0,Inteligente / Leal,Endurance (Raid),14,0.68,80.0,Sí,L-182c6f,S-e540df,withdrawn,1556134,1.28,0.17,True,2025-02-24 23:45:52.183592,James,Werner,True,0,0.63,21,False,2022-02-11 23:09:48.414351,2025-12-19 02:41:30.569474,3,0,0.7733333333333334
H-565382ff,1997-04-09,M,Pura Raza Española,,500.0,2.4,49.0,Noble / Dócil,Doma y Exhibición,16,0.46,282.0,No,L-3a7648,S-61e6f5,sold,1480510,1.54,0.4,True,2025-04-11 11:34:14.562122,James,Stewart,True,1,0.63,25,True,2024-06-03 01:33:00.530927,2025-04-13 19:14:00.551267,3,0,0.8300000000000001
H-b4237689,2014-07-03,F,Cuarto de Milla,1.44,582.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,19,0.61,79.0,Sí,L-389156,S-bf90dd,active,1464197,1.04,0.61,True,2025-08-12 10:20:38.486661,Elizabeth,Paul,True,0,0.66,2,False,2024-01-30 02:27:26.440827,2026-02-04 00:37:38.281884,3,0,0.9233333333333333
H-ce2f9c3b,2017-01-20,M,Hannoveriano,1.61,642.0,2.5,,Equilibrado,Salto y Doma,11,0.58,34.0,Desconocido,L-a97e08,S-f8a9fa,active,1594554,0.74,0.12,True,2025-10-17 00:10:31.820464,Cassandra,Bennett,False,1,0.77,7,False,2022-06-18 15:50:14.589566,2025-12-14 23:00:18.648862,3,0,0.8133333333333334
H-f40a1ef1,1997-02-10,M,Appaloosa,1.46,458.0,2.3,57.0,Activo / Resistente,Rutas y Western,17,0.16,378.0,No,L-80b900,S-959f9d,active,1423213,1.63,0.38,False,2025-08-16 16:24:48.949348,Barbara,Sanchez,False,0,0.75,20,False,2024-05-17 02:04:46.867366,2026-01-23 13:55:22.307097,2,1,0.94
H-e035f144,2022-06-08,M,Pura Raza Española,1.51,539.0,2.4,45.0,Noble / Dócil,Doma y Exhibición,7,0.64,169.0,No,L-3ac6aa,S-0fabd6,active,1491765,1.1,0.42,True,2025-05-29 11:07:15.842468,Kelly,Lewis,True,2,0.92,24,False,2024-06-17 15:22:26.909124,2024-07-25 18:03:39.697244,3,0,0.8633333333333333
H-8f3cb96b,2002-05-03,M,Pura Raza Española,1.56,523.0,2.4,,Noble / Dócil,Doma y Exhibición,17,0.68,93.0,Sí,L-0d4d73,S-ec9ef3,withdrawn,1522895,1.14,0.34,True,2025-12-16 17:40:01.193727,David,Reed,True,0,0.8,21,False,2024-07-16 02:54:29.448765,2025-12-05 12:00:15.663785,1,0,0.89
H-b9ce8d54,2004-11-18,F,Hannoveriano,1.68,608.0,2.5,50.0,Equilibrado,Salto y Doma,13,,176.0,Desconocido,L-8ee4d6,S-dfdb26,sold,1386713,0.7,0.45,False,2025-07-10 19:17:26.020738,Shawn,Bentley,True,1,0.61,18,False,2022-09-02 19:01:13.328240,2025-12-13 20:00:30.789119,1,0,0.97
H-5e8e1055,1998-02-23,F,Percherón,1.7,827.0,2.8,26.0,Muy calmado,Tiro pesado,15,0.49,48.0,Desconocido,L-74a088,S-5d4dbe,withdrawn,1521955,1.79,0.98,False,2025-09-18 03:53:55.893364,Ashley,Johnson,False,0,0.75,17,False,2025-12-10 05:27:13.792093,2026-01-11 21:07:28.024233,3,1,0.8633333333333333
H-69ce72a3,1996-05-29,F,Árabe,1.47,,2.2,55.0,Inteligente / Leal,Endurance (Raid),14,0.54,16.0,Desconocido,L-a54346,S-a93a73,active,1499776,1.76,0.04,True,2025-06-29 15:41:01.498778,Angela,Wheeler,True,0,0.93,4,False,2022-04-22 00:14:39.867739,2025-03-27 02:30:41.988279,3,0,0.7733333333333333
H-5e39f7ba,2009-02-12,F,Pura Sangre Inglés,1.68,463.0,2.4,71.0,Nervioso / Atlético,Carreras y Salto,15,0.64,,Sí,L-8b0ee3,S-21fe3d,sold,1509012,0.91,0.7,True,2025-10-06 18:16:51.210691,Ruth,Anderson,True,0,0.83,10,False,2024-07-04 17:25:20.422300,2025-03-25 02:06:57.635262,1,0,0.84
H-c1ce9878,2007-08-05,M,Appaloosa,1.47,478.0,2.3,59.0,Activo / Resistente,Rutas y Western,8,0.54,155.0,Sí,L-9d189e,S-4631c8,active,1484516,0.7,0.77,True,2025-06-15 21:51:55.171762,Haley,Smith,False,0,0.71,1,False,2023-06-11 04:10:52.303286,2024-09-11 03:56:09.236125,2,0,0.755
H-427b1f1f,2016-07-26,F,Appaloosa,1.47,451.0,2.3,60.0,Activo / Resistente,Rutas y Western,12,0.24,321.0,No,L-8b280a,S-ac6042,active,1497903,1.36,0.33,True,2026-01-29 21:03:44.988837,Jessica,Lopez,True,0,0.83,22,False,2022-05-26 17:26:47.366628,2022-06-23 21:57:30.877950,3,0,0.89
H-5ef1ac91,2019-02-21,M,Appaloosa,1.44,522.0,2.3,60.0,Activo / Resistente,Rutas y Western,20,0.62,81.0,No,L-aa3aad,S-32c29b,active,1497991,1.22,0.72,True,2025-08-11 03:32:55.987107,Matthew,Booth,True,0,0.75,8,False,2023-03-16 12:29:56.060846,2024-04-18 10:36:09.176052,2,1,0.845
H-57040e04,2002-04-29,M,Percherón,,859.0,2.8,25.0,Muy calmado,Tiro pesado,11,0.26,126.0,Sí,L-663a8b,S-abcc2d,active,1478435,1.25,0.44,True,2025-06-15 13:29:20.768686,Michael,Callahan,True,0,0.67,4,False,2025-03-23 19:19:29.517674,2025-05-20 15:02:43.121892,1,0,0.89
H-c929d516,2002-06-14,F,Hannoveriano,1.64,629.0,2.5,50.0,Equilibrado,Salto y Doma,17,0.63,27.0,Desconocido,L-02ad9f,S-7992d1,active,1478826,1.66,0.2,False,2026-01-19 04:30:04.742168,Erica,Mosley,True,1,0.79,5,False,2023-02-09 07:24:59.204713,2024-07-24 02:12:14.956701,1,0,0.93
H-d1d21126,1999-08-05,F,Pura Raza Española,1.58,516.0,2.4,49.0,Noble / Dócil,Doma y Exhibición,16,0.43,96.0,Sí,L-2f5478,S-147bbe,sold,1507257,1.3,0.79,True,2025-12-23 03:17:02.302543,Tracy,Rivas,True,0,0.71,22,False,2022-04-22 09:25:50.516164,2024-09-01 19:38:55.875458,1,1,0.81
H-54f61776,2015-02-02,M,Frisón,1.65,696.0,2.6,41.0,Manso / Dispuesto,Tiro y Cine,11,0.41,187.0,Desconocido,L-3a4063,S-57dfd5,withdrawn,1431705,0.8,0.76,False,2026-01-25 23:50:24.814120,Matthew,Price,True,0,0.94,23,False,2024-05-13 02:30:46.649459,2025-09-25 06:50:26.695714,2,0,0.885
H-6c68674d,2012-04-27,F,Pura Raza Española,1.59,500.0,2.4,49.0,Noble / Dócil,Doma y Exhibición,8,0.63,232.0,Sí,L-6ec1ba,S-3fd8bd,active,1453825,1.74,0.22,False,2026-01-16 13:09:37.382451,Andrew,Navarro,True,2,0.91,6,False,2025-06-18 03:34:15.949687,2025-10-04 00:32:40.425967,3,0,0.7466666666666667
H-f4b675be,2017-07-25,F,Cuarto de Milla,1.44,523.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,12,0.19,315.0,No,L-546a95,S-7e991e,active,1534766,1.24,0.54,True,2025-06-17 02:04:44.897952,Frank,Ward,True,0,0.84,7,False,2022-05-25 05:50:35.498813,2025-03-30 19:54:39.019672,1,0,0.85
H-3c1fc45e,2015-09-03,F,Cuarto de Milla,1.54,561.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,20,,252.0,Sí,L-84f2cf,S-fdbb91,withdrawn,1497512,1.15,0.01,True,2025-10-23 11:50:53.437624,Kayla,Russo,True,1,0.88,2,False,2022-12-31 04:22:02.911419,2023-05-18 11:45:01.533920,3,0,0.8266666666666667
H-d8bb2a69,1998-10-03,M,Árabe,1.42,366.0,2.2,59.0,Inteligente / Leal,Endurance (Raid),18,,75.0,No,L-649201,S-3b9186,active,1462170,1.22,0.49,True,2026-02-03 04:53:44.954900,Taylor,Long,True,0,0.66,24,False,2024-03-06 20:29:01.447616,2024-10-26 19:53:05.854025,2,0,0.935
H-f980666c,2008-10-10,M,Pura Sangre Inglés,1.62,,2.4,71.0,Nervioso / Atlético,Carreras y Salto,13,0.41,214.0,No,L-00d940,S-490816,withdrawn,1508891,0.77,0.1,True,2025-03-25 21:52:25.885311,Cassandra,Gonzalez,True,0,0.72,15,False,2022-11-22 03:38:53.448894,2023-07-26 07:49:05.647502,2,0,0.81
H-540a29e3,2008-09-25,M,Shetland (Poni),0.79,188.0,1.5,,Testarudo / Fuerte,Niños y Compañía,20,0.7,253.0,Sí,L-0fcf49,S-b741d4,withdrawn,1516171,1.0,0.93,True,2025-11-17 13:03:21.466999,Rachel,Ramirez,True,0,0.89,6,False,2023-06-16 22:33:28.503828,2024-07-22 14:49:49.497022,1,1,0.91
H-a101e100,1999-01-26,M,Frisón,1.66,730.0,2.6,42.0,Manso / Dispuesto,Tiro y Cine,14,0.2,,Sí,L-76c268,S-b4a25c,active,1481155,1.53,0.07,False,2025-02-12 07:55:56.283960,Deanna,Smith,False,0,0.62,18,False,2023-06-23 13:18:58.166523,2024-11-19 00:03:26.767176,3,0,0.8866666666666667
H-699a1f88,2008-11-29,M,Percherón,1.65,898.0,2.8,26.0,Muy calmado,Tiro pesado,15,0.17,110.0,No,L-80eb87,S-57dfd5,active,1455339,1.17,0.0,True,2026-01-21 21:45:40.282152,Matthew,Price,True,0,0.94,23,False,2024-05-13 02:30:46.649459,2025-09-25 06:50:26.695714,2,0,0.8400000000000001
H-c9222d21,1998-01-20,M,Appaloosa,1.44,,2.3,59.0,Activo / Resistente,Rutas y Western,21,0.12,279.0,No,L-7bf3a1,S-adef19,active,1453959,1.54,0.66,True,2025-07-27 03:07:12.484325,Alexander,Brown,True,0,0.93,11,True,2022-09-14 02:14:03.874574,2025-11-15 21:38:13.243133,1,0,0.79
H-ea223271,1995-10-28,M,Cuarto de Milla,1.58,569.0,2.3,70.0,Tranquilo / Sociable,Rodeo y Trabajo,12,0.6,354.0,No,L-27bcb8,S-45b279,sold,1454775,1.28,0.42,True,2025-12-26 18:18:00.146721,Nicole,Lee,True,0,0.81,13,False,2023-12-23 17:13:32.932471,2024-11-29 17:32:02.523520,3,0,0.8533333333333334
H-a6b1f8c9,2012-01-30,M,Appaloosa,1.54,504.0,2.3,56.0,Activo / Resistente,Rutas y Western,21,0.66,253.0,No,L-44fc26,S-61e6f5,sold,1472971,1.21,0.27,True,2025-03-08 13:10:41.142087,James,Stewart,True,1,0.63,25,True,2024-06-03 01:33:00.530927,2025-04-13 19:14:00.551267,1,0,0.71
H-a12c60b4,2022-11-10,M,Frisón,1.64,665.0,2.6,43.0,Manso / Dispuesto,Tiro y Cine,16,0.56,49.0,Sí,L-589c00,S-e650ec,sold,1426152,0.66,0.14,True,2025-08-18 23:40:14.285648,Tanya,Murphy,True,1,0.76,17,False,2023-01-01 21:12:18.140017,2024-03-18 22:54:09.588094,2,0,0.77
H-5b8b813b,2023-11-11,M,Appaloosa,1.4,545.0,2.3,55.0,Activo / Resistente,Rutas y Western,18,0.45,67.0,No,L-b8e06d,S-b741d4,active,1549431,1.26,0.16,True,2025-03-13 20:26:58.581754,Rachel,Ramirez,True,0,0.89,6,False,2023-06-16 22:33:28.503828,2024-07-22 14:49:49.497022,1,1,0.96
H-4cff0c4b,2023-05-18,F,Frisón,1.64,639.0,2.6,,Manso / Dispuesto,Tiro y Cine,11,0.49,136.0,Sí,L-9eaf4a,S-4c1369,active,1560929,0.64,0.23,True,2025-07-02 18:28:20.760545,Samantha,Williams,True,0,0.71,3,False,2022-11-30 23:34:20.710112,2023-07-25 09:19:25.194749,1,0,0.96
H-a47beb84,2021-09-01,F,Appaloosa,1.52,537.0,2.3,58.0,Activo / Resistente,Rutas y Western,27,0.55,218.0,No,L-b96009,S-b79534,sold,1508175,0.9,0.01,True,2025-03-15 21:12:49.331551,Nicole,Oconnor,True,0,0.93,17,False,2022-10-21 12:37:07.477103,2024-10-23 13:13:27.764077,1,0,0.8
H-ab1059dd,2014-04-28,F,Appaloosa,1.51,511.0,2.3,57.0,Activo / Resistente,Rutas y Western,20,0.69,302.0,Sí,L-5cadd0,S-a65d98,sold,1516735,1.36,0.85,False,2025-12-08 01:26:52.893862,Leah,Mitchell,True,0,0.93,12,False,2023-04-15 17:42:56.347588,2024-07-14 09:46:44.534878,2,1,0.815
H-0b3f7407,2000-04-07,M,Frisón,,779.0,2.6,41.0,Manso / Dispuesto,Tiro y Cine,12,0.16,267.0,No,L-e16b8f,S-94e7f0,sold,1515627,0.91,0.61,True,2026-01-18 07:53:22.852333,Kristin,Rios,True,0,0.68,24,False,2023-08-25 21:34:58.373088,2026-02-06 23:37:32.578793,1,0,0.79
H-4fd7d1c8,1998-01-26,M,Pura Raza Española,1.52,540.0,2.4,45.0,Noble / Dócil,Doma y Exhibición,14,0.58,,No,L-bb8c6f,S-73cd8d,active,1474972,1.27,0.32,True,2025-11-08 16:43:53.893447,Katherine,Baker,False,1,0.88,21,False,2025-07-23 09:12:09.046528,2025-09-19 00:22:14.636332,2,0,0.87
H-6fde4632,2000-03-02,M,Shetland (Poni),0.81,173.0,1.5,20.0,Testarudo / Fuerte,Niños y Compañía,13,0.15,26.0,No,L-dfda82,S-9da2a7,active,1460485,0.61,0.83,True,2025-08-16 00:31:37.886758,Cynthia,Levine,False,0,0.86,18,False,2022-05-12 11:25:36.595221,2024-01-01 19:16:30.335977,3,0,0.8933333333333334
H-c1300717,1997-10-31,F,Frisón,1.67,752.0,2.6,40.0,Manso / Dispuesto,Tiro y Cine,10,0.67,,No,L-499db3,S-0d3805,active,1413866,1.19,0.34,True,2025-02-19 10:05:16.404257,Christopher,Mullins,False,1,0.68,10,False,2025-04-24 00:34:24.522843,2025-10-04 13:44:54.930856,3,0,0.8266666666666667
H-77212192,2005-09-18,F,Percherón,1.64,1000.0,2.8,29.0,Muy calmado,Tiro pesado,26,0.41,364.0,Sí,L-75c7b3,S-a91921,active,1492618,0.72,0.97,True,2025-03-13 06:11:30.938277,Lisa,Moore,True,0,0.92,17,False,2022-11-28 20:41:10.598094,2023-11-02 17:55:26.784906,3,0,0.8066666666666666
H-be6b09a4,2017-10-25,M,Árabe,1.47,370.0,2.2,,Inteligente / Leal,Endurance (Raid),17,0.7,211.0,Sí,L-cdf31d,S-21fe3d,active,1485218,1.3,0.83,False,2025-07-19 22:44:34.412300,Ruth,Anderson,True,0,0.83,10,False,2024-07-04 17:25:20.422300,2025-03-25 02:06:57.635262,1,0,0.75
H-fe3b2e5e,2003-11-12,M,Frisón,1.65,788.0,2.6,45.0,Manso / Dispuesto,Tiro y Cine,18,0.14,53.0,No,L-ae77db,S-e6b47a,sold,1461490,1.09,0.38,True,2025-03-13 12:08:47.654361,Frank,Martin,True,1,0.61,19,False,2024-12-14 21:31:54.368192,2025-10-02 03:12:43.692946,3,2,0.8533333333333334
